Concepto,Monto,Porcentaje
Ventas,1237327623,100.0
CMV,1013471328,81.90808231879262
Margen Bruto,223856295,18.09191768120738
Cuotas Préstamos,66346905,5.362112973695408
Intereses/Comisiones,1771400,0.14316342471245386
Tarjetas,6935789,0.5605458789632146
Otros,25028215,2.02276378016334
Total Gastos Op,100082309,8.088586057534416
Margen Neto,123773985,10.003331623672965
